hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
133, 0.00000, 5.21148, 100.072, 4.33684, 115.754, 3.69176, 95.2289, 0, 0
133, 1800.00000, 5.23579, 162.431, 4.65091, 108.2, 8.30711, 133.138, 0, 0
134, 0.00000, 2.32088, 114.612, 5.19596, 68.1872, 6.26081, 107.374, 0, 0
134, 1800.00000, 7.74233, 32.4801, 8.06834, 56.3894, 4.90915, 48.0696, 0, 0
135, 0.00000, 9.75026, 34.9986, 7.53953, 60.6447, 5.52854, 25.3569, 0, 0
135, 1800.00000, 17.0559, 22.8593, 13.1946, 42.3074, 11.0985, 13.5364, 0, 0
136, 0.00000, 19.604, 25.4582, 16.5629, 27.215, 17.8051, 17.7466, 0, 0
136, 1800.00000, 24.7431, 24.2452, 15.4007, 34.1986, 18.9908, 2.71852, 0, 0
137, 0.00000, 33.9381, 21.9424, 21.9332, 31.6047, 26.159, 2.19678, 0, 0
137, 1800.00000, 35.5629, 19.3217, 31.1314, 21.724, 32.3765, 13.6257, 0, 0
138, 0.00000, 40.0368, 24.4388, 29.3477, 21.5904, 37.3351, 8.83054, 0, 0
138, 1800.00000, 39.8938, 19.4156, 30.9783, 26.6018, 32.5466, 8.7913, 0, 0
139, 0.00000, 39.3993, 21.1088, 29.5206, 25.6711, 33.2592, 8.12006, 0, 0
139, 1800.00000, 40.3545, 23.6083, 27.0895, 26.5478, 34.2948, 5.16665, 0, 0
140, 0.00000, 34.8004, 20.1236, 28.4553, 23.431, 30.5668, 11.2365, 0, 0
140, 1800.00000, 31.9271, 26.1151, 23.4826, 19.0274, 31.4319, 9.59218, 0, 0
141, 0.00000, 32.9997, 29.1623, 21.7706, 17.804, 33.2411, 7.50206, 0, 0
141, 1800.00000, 26.7408, 23.3752, 23.0404, 17.3836, 27.2912, 13.8283, 0, 0
142, 0.00000, 25.1362, 23.0097, 17.3348, 26.2828, 21.3267, 5.84363, 0, 0
142, 1800.00000, 27.9262, 21.3135, 18.5732, 31.0592, 21.5047, 2.97148, 0, 0
143, 0.00000, 23.3301, 24.9688, 12.9653, 33.4078, 18.3554, -1.41349, 0, 0
143, 1800.00000, 18.5314, 27.0221, 11.9619, 22.2542, 17.256, 5.85687, 0, 0
144, 0.00000, 13.2439, 25.0021, 10.5138, 17.9822, 13.3141, 11.6343, 0, 0
144, 1800.00000, 14.638, 29.958, 10.1827, 14.9816, 15.5169, 9.27609, 0, 0
145, 0.00000, 11.0161, 30.1741, 7.95414, 13.5658, 12.0027, 10.3037, 0, 0
145, 1800.00000, 12.594, 27.7826, 8.8983, 17.8112, 12.6921, 8.97679, 0, 0
146, 0.00000, 12.017, 26.5756, 6.77736, 29.0365, 10.1489, 0.878188, 0, 0
146, 1800.00000, 10.7792, 23.6213, 6.60107, 30.9865, 8.57059, 1.37914, 0, 0
147, 0.00000, 12.6582, 26.0866, 6.87164, 32.1045, 10.2594, -1.09944, 0, 0
147, 1800.00000, 11.1549, 24.9295, 6.57754, 30.2784, 9.10282, 1.05255, 0, 0
148, 0.00000, 11.7725, 23.7234, 7.95405, 26.0632, 10.0867, 5.5116, 0, 0
148, 1800.00000, 13.1797, 27.8554, 6.80439, 30.4974, 11.1078, -1.08504, 0, 0
149, 0.00000, 14.3513, 27.2851, 7.11246, 34.1882, 11.5812, -3.29099, 0, 0
149, 1800.00000, 15.9399, 30.8921, 8.21207, 23.4496, 14.8764, 1.53794, 0, 0
150, 0.00000, 17.0145, 28.9014, 8.02354, 32.6718, 14.2261, -3.1317, 0, 0
150, 1800.00000, 16.8442, 28.0774, 8.13421, 33.5854, 13.8201, -3.28385, 0, 0
151, 0.00000, 21.299, 33.4596, 7.9254, 31.2033, 18.9719, -4.84645, 0, 0
151, 1800.00000, 21.9139, 32.0557, 8.78081, 32.61, 19.0354, -4.53825, 0, 0
152, 0.00000, 22.7772, 37.634, 7.93397, 23.098, 22.0495, -2.09413, 0, 0
152, 1800.00000, 23.9927, 33.2397, 11.2486, 27.048, 22.0245, 1.09009, 0, 0
153, 0.00000, 18.5932, 40.3786, 8.49312, 24.3623, 18.4895, 6.8292, 0, 0
153, 1800.00000, 9.56078, 44.9732, 8.87543, 20.4406, 12.408, 30.3509, 0, 0
154, 0.00000, 10.3882, 52.8095, 8.8758, 18.5557, 14.1522, 31.4941, 0, 0
154, 1800.00000, 10.6898, 30.115, 11.4185, 30.3044, 11.0401, 33.4925, 0, 0
155, 0.00000, 4.26102, 71.6457, 4.82874, 47.4014, 6.11024, 63.475, 0, 0
155, 1800.00000, 5.00276, 59.277, 4.26421, 60.9033, 4.56505, 51.9667, 0, 0
156, 0.00000, 5.6741, 135.4, 3.4307, 141.784, 4.56796, 112.588, 0, 0
156, 1800.00000, 3.01225, 137.819, 3.70785, 90.7048, 5.42118, 118.641, 0, 0
157, 0.00000, 4.6272, 72.6574, 3.00216, 60.1315, 4.699, 50.1954, 0, 0
157, 1800.00000, 3.31944, 74.4497, 3.96157, 38.6512, 5.41853, 61.1066, 0, 0
158, 0.00000, 11.0344, 40.6142, 7.56502, 23.3075, 11.9301, 18.8142, 0, 0
158, 1800.00000, 12.4374, 45.0224, 6.2205, 34.7615, 11.8831, 14.5293, 0, 0
159, 0.00000, 8.39641, 30.506, 7.97618, 29.9841, 8.25896, 27.7244, 0, 0
159, 1800.00000, 13.7668, 21.1224, 15.0611, 20.1792, 14.6599, 25.0177, 0, 0
160, 0.00000, 24.7923, 24.769, 20.3005, 19.7239, 24.5434, 13.3478, 0, 0
160, 1800.00000, 29.6009, 19.235, 24.2047, 25.4109, 24.839, 11.1461, 0, 0
161, 0.00000, 31.9539, 18.387, 29.8349, 20.4643, 29.9834, 15.879, 0, 0
161, 1800.00000, 40.1393, 17.6108, 32.4946, 27.1784, 31.7382, 9.80589, 0, 0
162, 0.00000, 40.6624, 17.6688, 32.9956, 26.9754, 32.3154, 9.93877, 0, 0
162, 1800.00000, 41.5617, 18.8267, 31.897, 27.987, 32.7539, 7.93756, 0, 0
163, 0.00000, 36.5405, 19.682, 28.9268, 25.3204, 30.6867, 9.73617, 0, 0
163, 1800.00000, 36.1645, 15.1339, 35.6385, 21.8417, 32.2139, 17.6698, 0, 0
164, 0.00000, 30.1023, 22.0306, 28.8831, 15.6274, 32.3138, 17.003, 0, 0
164, 1800.00000, 33.3311, 27.8047, 28.0701, 12.693, 37.6593, 13.8464, 0, 0
165, 0.00000, 30.6928, 24.8702, 19.7912, 26.0886, 26.5572, 4.48237, 0, 0
165, 1800.00000, 31.0638, 23.4167, 21.0482, 26.4727, 26.3798, 5.41455, 0, 0
166, 0.00000, 25.7501, 24.369, 17.1721, 25.5125, 22.3888, 5.4161, 0, 0
166, 1800.00000, 27.5115, 27.6239, 14.9035, 28.6868, 23.5997, 0.385009, 0, 0
167, 0.00000, 19.354, 26.4467, 12.6733, 22.7063, 17.8449, 6.01075, 0, 0
167, 1800.00000, 14.2344, 26.6864, 13.24, 11.4493, 16.7875, 16.3623, 0, 0
168, 0.00000, 12.8071, 23.1613, 11.278, 16.9468, 13.2185, 14.4838, 0, 0
168, 1800.00000, 12.2159, 23.7505, 10.7722, 16.2137, 12.8344, 14.6066, 0, 0
169, 0.00000, 9.75595, 23.5619, 8.64295, 16.295, 10.2331, 14.725, 0, 0
169, 1800.00000, 9.39514, 20.172, 6.64708, 29.8164, 7.26596, 4.9725, 0, 0
170, 0.00000, 9.44641, 18.2567, 6.71407, 32.8201, 6.73313, 3.55239, 0, 0
170, 1800.00000, 9.90911, 16.7536, 7.27826, 33.472, 6.79626, 4.02289, 0, 0
171, 0.00000, 9.78159, 17.4597, 7.07367, 33.1904, 6.8306, 3.77842, 0, 0
171, 1800.00000, 9.86456, 15.2775, 7.80635, 31.6178, 6.84526, 7.24315, 0, 0
172, 0.00000, 11.4577, 16.5907, 9.25801, 28.6675, 8.65254, 9.19706, 0, 0
172, 1800.00000, 11.559, 20.6681, 7.53916, 33.3482, 8.50645, 1.34982, 0, 0
173, 0.00000, 10.2111, 13.7877, 7.84713, 35.5456, 6.3254, 3.9947, 0, 0
173, 1800.00000, 14.1108, 23.081, 11.0943, 20.9046, 13.2715, 10.7568, 0, 0
174, 0.00000, 16.4318, 28.1968, 10.9332, 19.1584, 16.1606, 7.3713, 0, 0
174, 1800.00000, 19.2078, 27.663, 11.263, 24.9863, 17.249, 3.12551, 0, 0
175, 0.00000, 28.4946, 33.2018, 11.2076, 29.0092, 25.7095, -3.69796, 0, 0
175, 1800.00000, 25.4686, 33.1535, 11.0323, 24.8872, 23.7337, -1.27506, 0, 0
176, 0.00000, 27.7454, 30.0156, 15.046, 26.1166, 25.0989, 2.58631, 0, 0
176, 1800.00000, 18.6973, 29.4035, 12.7252, 27.045, 17.0585, 10.7702, 0, 0
177, 0.00000, 16.3746, 34.62, 11.5876, 24.4813, 16.5404, 15.8238, 0, 0
177, 1800.00000, 13.1753, 36.277, 10.5711, 31.0888, 12.98, 23.9379, 0, 0
178, 0.00000, 11.2892, 44.4511, 8.23943, 27.3056, 12.4077, 24.7805, 0, 0
178, 1800.00000, 10.8294, 47.6632, 6.41689, 28.9464, 11.4581, 20.9589, 0, 0
179, 0.00000, 12.4784, 30.4168, 10.2314, 36.9063, 10.4211, 22.5552, 0, 0
179, 1800.00000, 13.8255, 36.0559, 8.78536, 52.0007, 9.68771, 15.1718, 0, 0
180, 0.00000, 10.3613, 55.5045, 8.07399, 27.1607, 12.9484, 34.0358, 0, 0
180, 1800.00000, 7.46325, 69.0502, 9.09117, 14.0174, 13.9854, 45.1066, 0, 0
181, 0.00000, 6.61428, 58.7254, 6.42608, 60.9745, 6.29962, 58.3503, 0, 0
181, 1800.00000, 8.0259, 61.3862, 7.75612, 39.089, 10.3847, 49.11, 0, 0
182, 0.00000, 10.5306, 54.2271, 8.49095, 23.1978, 13.6432, 32.6804, 0, 0
182, 1800.00000, 9.89187, 45.4222, 11.7187, 13.3326, 15.6025, 34.0257, 0, 0
183, 0.00000, 15.3017, 34.8411, 10.5078, 27.3818, 14.8793, 15.5458, 0, 0
183, 1800.00000, 16.7401, 31.5184, 14.0179, 17.8037, 18.5778, 17.9069, 0, 0
184, 0.00000, 20.3174, 27.3191, 17.4757, 17.9303, 21.6396, 16.4064, 0, 0
184, 1800.00000, 28.6887, 23.6084, 25.2282, 17.912, 29.3935, 15.0631, 0, 0
185, 0.00000, 31.4888, 19.9973, 26.815, 22.1457, 28.5074, 12.8106, 0, 0
185, 1800.00000, 32.0858, 14.8014, 32.2146, 21.5137, 28.8407, 18.4046, 0, 0
186, 0.00000, 37.8974, 15.9788, 34.5828, 24.0535, 31.8875, 14.6662, 0, 0
186, 1800.00000, 39.2157, 20.347, 41.0496, 14.7685, 43.4813, 19.5778, 0, 0
187, 0.00000, 35.4151, 21.4091, 33.4897, 16.741, 36.8906, 16.5304, 0, 0
187, 1800.00000, 36.1312, 16.489, 36.453, 19.6189, 34.5656, 18.5329, 0, 0
188, 0.00000, 30.2556, 23.3273, 29.3873, 13.8941, 33.9699, 17.3848, 0, 0
188, 1800.00000, 28.7557, 17.6733, 31.4641, 15.8753, 31.004, 21.0757, 0, 0
189, 0.00000, 36.5601, 13.0434, 35.4944, 24.5194, 29.6382, 16.9351, 0, 0
189, 1800.00000, 29.6977, 14.6524, 26.8592, 25.8408, 23.5242, 13.9544, 0, 0
190, 0.00000, 23.2202, 20.6107, 18.7477, 23.2374, 20.5322, 10.8962, 0, 0
190, 1800.00000, 22.9928, 23.1274, 16.9518, 23.3363, 20.5963, 8.48006, 0, 0
191, 0.00000, 22.4839, 17.1904, 17.5467, 29.5203, 16.8059, 7.76618, 0, 0
191, 1800.00000, 16.7885, 26.0327, 13.3366, 16.6091, 17.3904, 11.9105, 0, 0
192, 0.00000, 13.4538, 27.2858, 10.4653, 15.5435, 14.225, 11.5954, 0, 0
192, 1800.00000, 12.5438, 31.8379, 9.05076, 11.1939, 14.2263, 10.7037, 0, 0
193, 0.00000, 10.3752, 28.9309, 7.84898, 14.0786, 11.2567, 11.223, 0, 0
193, 1800.00000, 11.3931, 31.8777, 5.46501, 24.0315, 10.6205, 0.336633, 0, 0
194, 0.00000, 9.22046, 24.7774, 5.58814, 29.174, 7.62004, 2.0233, 0, 0
194, 1800.00000, 9.04298, 25.1357, 5.51729, 28.1301, 7.60991, 2.594, 0, 0
195, 0.00000, 8.6103, 27.0973, 4.92073, 27.2306, 7.47279, 1.81636, 0, 0
195, 1800.00000, 8.59517, 26.0142, 5.96153, 21.2389, 8.10959, 7.69867, 0, 0
196, 0.00000, 9.80441, 20.681, 7.17434, 27.3655, 7.97417, 6.87361, 0, 0
196, 1800.00000, 9.76748, 21.1724, 6.42175, 31.9146, 7.40308, 2.27786, 0, 0
197, 0.00000, 9.7456, 18.2563, 6.97107, 32.4605, 6.99083, 3.90986, 0, 0
197, 1800.00000, 12.9065, 21.6331, 10.0872, 23.14, 11.5029, 10.0296, 0, 0
198, 0.00000, 16.4106, 22.1571, 12.6027, 23.1177, 14.6791, 9.57886, 0, 0
198, 1800.00000, 21.4007, 24.8316, 11.1968, 37.4176, 16.1105, -4.36216, 0, 0
199, 0.00000, 27.6752, 24.4915, 15.0644, 35.6523, 21.0972, -2.95233, 0, 0
199, 1800.00000, 26.3228, 23.5169, 18.1921, 25.5168, 22.7381, 6.26434, 0, 0
200, 0.00000, 29.4357, 31.1092, 13.7836, 28.8984, 26.0692, -1.00156, 0, 0
200, 1800.00000, 27.786, 37.346, 12.0526, 19.5779, 27.869, 2.32066, 0, 0
201, 0.00000, 23.7327, 38.9521, 12.5765, 14.3156, 25.8105, 7.93827, 0, 0
201, 1800.00000, 18.6176, 35.6116, 13.4564, 22.3543, 19.5826, 16.7428, 0, 0
202, 0.00000, 15.4674, 30.5839, 12.1087, 34.0812, 13.3879, 19.5543, 0, 0
202, 1800.00000, 13.7292, 21.0798, 14.2952, 42.8512, 9.19627, 35.3277, 0, 0
203, 0.00000, 7.20615, 49.0256, 7.02764, 61.2066, 5.77206, 53.4981, 0, 0
203, 1800.00000, 6.24083, 68.1388, 4.60259, 66.0026, 5.76924, 52.9851, 0, 0
204, 0.00000, 5.17763, 105.325, 4.54016, 96.8529, 5.49221, 95.5815, 0, 0
204, 1800.00000, 4.73447, 89.359, 3.49684, 49.3989, 6.35269, 62.1766, 0, 0
205, 0.00000, 6.89686, 51.4824, 6.31271, 43.888, 7.36363, 43.9009, 0, 0
205, 1800.00000, 10.0928, 39.9256, 7.60202, 53.3849, 7.35806, 28.5282, 0, 0
206, 0.00000, 9.11293, 40.6756, 6.84816, 64.4454, 5.41192, 29.115, 0, 0
206, 1800.00000, 5.32594, 39.231, 6.55276, 65.1821, 3.67145, 70.8576, 0, 0
207, 0.00000, 10.1014, 33.5851, 7.16093, 45.3192, 7.55325, 18.6316, 0, 0
207, 1800.00000, 19.8653, 21.319, 13.6428, 44.4998, 12.1291, 3.77125, 0, 0
208, 0.00000, 24.2227, 21.992, 15.2867, 38.2733, 16.9045, 0.726611, 0, 0
208, 1800.00000, 28.7603, 19.2148, 19.1341, 36.4887, 19.6384, 0.671696, 0, 0
209, 0.00000, 32.4195, 17.518, 24.2692, 31.23, 23.5323, 5.79801, 0, 0
209, 1800.00000, 44.7095, 20.6358, 35.3159, 24.1695, 38.7848, 10.0589, 0, 0
210, 0.00000, 50.704, 20.1179, 38.4182, 26.7575, 41.5474, 8.0914, 0, 0
210, 1800.00000, 40.6706, 14.762, 38.5781, 23.7716, 34.1809, 16.122, 0, 0
211, 0.00000, 39.0724, 16.6166, 33.8611, 25.3865, 31.902, 12.5381, 0, 0
211, 1800.00000, 37.0029, 21.1162, 30.0416, 22.3673, 33.4607, 11.2762, 0, 0
212, 0.00000, 35.4293, 18.7012, 30.5359, 23.1022, 31.084, 12.8914, 0, 0
212, 1800.00000, 39.4357, 18.935, 30.5166, 27.4059, 31.4808, 8.37548, 0, 0
213, 0.00000, 30.9505, 21.9692, 23.5518, 23.7631, 27.3029, 9.14727, 0, 0
213, 1800.00000, 31.1982, 19.0601, 24.541, 26.4539, 25.4284, 9.17365, 0, 0
214, 0.00000, 26.7086, 18.1794, 23.8215, 22.35, 23.8009, 14.1102, 0, 0
214, 1800.00000, 23.8324, 19.7332, 21.2111, 20.6416, 22.3336, 14.3202, 0, 0
215, 0.00000, 20.837, 20.6088, 18.0906, 20.4922, 19.6466, 13.5926, 0, 0
215, 1800.00000, 18.1127, 28.027, 12.307, 18.7283, 17.9484, 7.91789, 0, 0
216, 0.00000, 17.9481, 26.9741, 12.4023, 19.829, 17.4138, 7.98902, 0, 0
216, 1800.00000, 13.071, 27.2093, 10.8701, 13.7253, 14.4306, 13.4307, 0, 0
217, 0.00000, 11.4117, 26.6881, 6.98478, 24.9816, 10.1745, 3.88354, 0, 0
217, 1800.00000, 10.9897, 27.9319, 6.39097, 24.7666, 9.91315, 3.05228, 0, 0
218, 0.00000, 10.7566, 22.7801, 6.90713, 30.1453, 8.56063, 2.68081, 0, 0
218, 1800.00000, 9.92129, 26.6347, 5.64947, 28.3657, 8.45218, 1.28576, 0, 0
219, 0.00000, 9.4162, 26.3876, 5.61103, 26.7512, 8.17149, 2.72504, 0, 0
219, 1800.00000, 9.63476, 24.4661, 6.70664, 23.5685, 8.6594, 7.05813, 0, 0
220, 0.00000, 11.3375, 22.9658, 7.89272, 26.0199, 9.6579, 6.20914, 0, 0
220, 1800.00000, 10.898, 21.9189, 6.99656, 31.7959, 8.36663, 1.85907, 0, 0
221, 0.00000, 12.824, 21.3863, 9.17327, 27.3223, 10.5167, 6.33294, 0, 0
221, 1800.00000, 14.8743, 22.8341, 9.78096, 28.8773, 12.0765, 3.76224, 0, 0
222, 0.00000, 14.4598, 20.9835, 9.17944, 34.2936, 10.5536, 0.277157, 0, 0
222, 1800.00000, 17.5084, 23.8655, 9.64803, 36.5657, 13.068, -3.2484, 0, 0
223, 0.00000, 22.7661, 28.8231, 10.2363, 35.5336, 18.5781, -4.95061, 0, 0
223, 1800.00000, 25.537, 29.074, 11.658, 35.6394, 20.8394, -4.21165, 0, 0
224, 0.00000, 24.8729, 36.0099, 8.92542, 36.679, 21.745, -3.3223, 0, 0
224, 1800.00000, 22.4335, 42.3142, 7.03072, 40.5464, 20.105, 0.242879, 0, 0
225, 0.00000, 16.4197, 54.9606, 4.7231, 42.8449, 15.6375, 11.6393, 0, 0
225, 1800.00000, 10.799, 75.3899, 6.4237, 10.2857, 15.4123, 35.291, 0, 0
226, 0.00000, 9.29844, 75.5012, 4.11867, 57.8867, 9.32744, 41.029, 0, 0
226, 1800.00000, 8.27207, 62.4554, 7.0495, 62.596, 7.71786, 54.6289, 0, 0
227, 0.00000, 6.66009, 126.93, 3.84249, 89.3317, 8.11496, 94.9088, 0, 0
227, 1800.00000, 8.9601, 156.355, 6.13138, 140.766, 9.51231, 134.976, 0, 0
228, 0.00000, 10.3862, 169.591, 6.56717, 148.541, 11.3883, 144.311, 0, 0
228, 1800.00000, 4.79863, 126.022, 4.47493, 95.1497, 6.60997, 108.621, 0, 0
229, 0.00000, 5.98271, 107.361, 4.03688, 119.003, 4.47148, 89.7798, 0, 0
229, 1800.00000, 7.54056, 158.512, 5.14471, 143.975, 7.9129, 137.306, 0, 0
230, 0.00000, 4.69015, 139.792, 3.93966, 119.738, 5.57929, 123.856, 0, 0
230, 1800.00000, 3.56455, 41.5678, 6.69594, 49.4162, 5.31533, 77.4568, 0, 0
231, 0.00000, 11.9179, 22.552, 10.1454, 34.2887, 9.16673, 18.2587, 0, 0
231, 1800.00000, 14.1896, 31.3698, 8.64608, 42.4206, 10.7277, 8.81778, 0, 0
232, 0.00000, 15.1403, 25.2112, 10.9462, 38.906, 10.9634, 11.4557, 0, 0
232, 1800.00000, 20.2543, 17.874, 16.3864, 30.4351, 15.1667, 10.6544, 0, 0
233, 0.00000, 27.1252, 21.2077, 21.1124, 24.4056, 23.5584, 9.81657, 0, 0
233, 1800.00000, 34.0641, 21.3534, 27.0302, 22.9294, 30.4603, 10.4931, 0, 0
234, 0.00000, 33.2538, 18.7256, 30.1884, 21.067, 30.719, 14.8771, 0, 0
234, 1800.00000, 36.1089, 22.4453, 27.1251, 23.5508, 32.0801, 8.8541, 0, 0
235, 0.00000, 31.605, 22.7478, 26.1881, 19.5284, 30.6509, 12.4582, 0, 0
235, 1800.00000, 28.6077, 23.2941, 21.045, 23.1725, 25.734, 8.47132, 0, 0
236, 0.00000, 34.0931, 14.9736, 27.8982, 30.2284, 24.305, 8.98181, 0, 0
236, 1800.00000, 37.1116, 15.1332, 28.1248, 34.2236, 24.3368, 4.44556, 0, 0
237, 0.00000, 26.7943, 19.4463, 20.1672, 27.9906, 21.2574, 7.39628, 0, 0
237, 1800.00000, 25.6377, 21.1996, 20.799, 22.3014, 23.2255, 11.2838, 0, 0
238, 0.00000, 19.8392, 19.1873, 15.9668, 25.2781, 16.6001, 10.2255, 0, 0
238, 1800.00000, 22.7004, 23.7241, 15.6016, 25.2902, 19.7072, 6.15855, 0, 0
239, 0.00000, 19.9966, 18.4149, 14.2543, 32.3594, 14.4128, 3.86894, 0, 0
239, 1800.00000, 15.9698, 20.0657, 13.2667, 22.8176, 14.2092, 11.8229, 0, 0
240, 0.00000, 14.2708, 23.8073, 11.3886, 19.3671, 13.8989, 11.4702, 0, 0
240, 1800.00000, 13.8058, 26.1297, 11.1377, 15.9611, 14.5038, 12.3713, 0, 0
241, 0.00000, 11.7764, 27.4898, 8.26274, 18.4814, 11.7173, 8.6616, 0, 0
241, 1800.00000, 10.412, 24.5307, 6.3146, 29.6719, 8.52335, 1.82934, 0, 0
242, 0.00000, 9.40738, 25.4018, 5.65924, 28.2727, 7.92301, 2.27305, 0, 0
242, 1800.00000, 9.79603, 23.2979, 6.11913, 30.5964, 7.79743, 1.93883, 0, 0
243, 0.00000, 9.58803, 23.4596, 5.8775, 31.2504, 7.57957, 1.26365, 0, 0
243, 1800.00000, 10.2141, 23.4955, 6.25039, 31.2479, 8.07887, 1.22194, 0, 0
244, 0.00000, 10.8199, 18.0339, 7.58943, 33.949, 7.53292, 2.56523, 0, 0
244, 1800.00000, 10.3528, 18.1873, 7.16749, 34.4493, 7.1672, 1.95486, 0, 0
245, 0.00000, 15.3238, 11.7439, 11.8983, 38.0917, 8.54062, 2.35665, 0, 0
245, 1800.00000, 13.4381, 16.7062, 10.9667, 28.0161, 10.3128, 9.75133, 0, 0
246, 0.00000, 17.5407, 25.0175, 10.1799, 30.8544, 14.2293, 0.483759, 0, 0
246, 1800.00000, 16.832, 25.5489, 8.79768, 35.571, 13.0576, -3.36997, 0, 0
247, 0.00000, 18.9807, 25.9737, 9.81826, 35.0177, 14.9077, -3.24192, 0, 0
247, 1800.00000, 22.4086, 28.1353, 10.5822, 34.7407, 18.2196, -4.05821, 0, 0
248, 0.00000, 21.4253, 30.682, 10.7435, 27.5557, 19.1549, 0.702322, 0, 0
248, 1800.00000, 22.5133, 35.2651, 10.0785, 27.9967, 20.8262, 1.76462, 0, 0
249, 0.00000, 20.6316, 43.4664, 6.16093, 29.1575, 19.8861, 0.796237, 0, 0
249, 1800.00000, 20.1549, 45.4751, 8.78681, 18.5547, 21.559, 9.45671, 0, 0
250, 0.00000, 16.7433, 29.579, 14.9309, 22.4469, 17.578, 21.0715, 0, 0
250, 1800.00000, 17.3156, 30.4126, 12.3151, 34.8611, 14.506, 14.8608, 0, 0
251, 0.00000, 17.5476, 29.985, 12.4783, 32.1233, 15.1937, 14.057, 0, 0
251, 1800.00000, 13.5966, 43.2955, 7.5651, 26.5874, 13.9603, 15.1069, 0, 0
252, 0.00000, 10.8729, 48.4438, 6.09063, 30.0602, 11.3438, 20.1568, 0, 0
252, 1800.00000, 12.1811, 42.2361, 9.43185, 18.7236, 14.5381, 22.3486, 0, 0
253, 0.00000, 18.1696, 31.4755, 12.1406, 32.9932, 15.7202, 12.6589, 0, 0
253, 1800.00000, 14.9789, 33.8349, 9.18294, 36.819, 12.6123, 11.4845, 0, 0
254, 0.00000, 11.3501, 34.8789, 9.62778, 26.8713, 11.8188, 23.9255, 0, 0
254, 1800.00000, 11.679, 35.5511, 15.7021, 7.88369, 19.174, 30.4088, 0, 0
255, 0.00000, 15.9354, 38.0302, 9.50337, 22.0485, 16.463, 12.0733, 0, 0
255, 1800.00000, 16.0951, 34.7309, 10.4254, 25.1866, 15.8304, 12.8218, 0, 0
256, 0.00000, 16.4958, 26.535, 13.091, 23.6163, 15.7153, 14.4109, 0, 0
256, 1800.00000, 20.8612, 15.0595, 18.4519, 28.1639, 15.8058, 13.5855, 0, 0
257, 0.00000, 30.3666, 13.642, 25.5204, 30.703, 20.9649, 9.7707, 0, 0
257, 1800.00000, 29.5242, 15.4932, 27.6762, 23.4203, 25.1716, 15.687, 0, 0
258, 0.00000, 31.6309, 16.6339, 30.0277, 21.7162, 28.4747, 16.3187, 0, 0
258, 1800.00000, 28.0579, 19.1954, 28.6359, 16.6167, 29.4456, 18.8632, 0, 0
259, 0.00000, 29.9866, 13.7017, 30.7609, 21.7542, 26.6184, 19.2495, 0, 0
259, 1800.00000, 31.9345, 11.0428, 28.0269, 31.6244, 20.574, 11.0745, 0, 0
260, 0.00000, 28.4497, 19.5721, 23.4993, 23.7156, 24.7333, 11.4489, 0, 0
260, 1800.00000, 28.4897, 23.6118, 21.1218, 22.398, 26.0576, 8.89238, 0, 0
261, 0.00000, 29.1429, 14.7643, 26.1635, 26.1133, 22.9555, 13.6622, 0, 0
261, 1800.00000, 24.8479, 19.5902, 19.7241, 25.3452, 20.8366, 9.81634, 0, 0
262, 0.00000, 20.8161, 23.322, 16.2635, 20.8093, 19.6353, 10.6156, 0, 0
262, 1800.00000, 21.8542, 21.2899, 14.4805, 31.3091, 16.7547, 2.77025, 0, 0
263, 0.00000, 18.0643, 18.6056, 13.3084, 30.2908, 13.5602, 5.77836, 0, 0
263, 1800.00000, 14.4344, 20.6863, 11.7876, 22.681, 12.9258, 11.3598, 0, 0
264, 0.00000, 12.4281, 20.7938, 12.1069, 16.4059, 13.0745, 17.4039, 0, 0
264, 1800.00000, 9.47713, 25.0936, 9.73598, 10.706, 11.615, 18.9082, 0, 0
265, 0.00000, 9.30874, 24.2388, 8.60124, 14.2693, 10.285, 16.0152, 0, 0
265, 1800.00000, 8.36826, 24.8044, 6.80666, 17.4394, 8.51623, 12.3367, 0, 0
266, 0.00000, 8.79079, 22.6324, 5.87172, 28.4707, 7.16512, 4.27431, 0, 0
266, 1800.00000, 8.72465, 21.7584, 5.79382, 30.3218, 6.83317, 3.29957, 0, 0
267, 0.00000, 8.93246, 22.5346, 5.89962, 29.1907, 7.19034, 3.71083, 0, 0
267, 1800.00000, 9.45012, 17.2802, 7.0352, 31.842, 6.74741, 5.2829, 0, 0
268, 0.00000, 10.0809, 17.1447, 7.52952, 31.8796, 7.17674, 5.35573, 0, 0
268, 1800.00000, 11.5991, 22.6572, 7.06377, 33.1931, 8.83199, 0.108954, 0, 0
269, 0.00000, 11.1694, 17.8965, 8.75948, 28.2459, 8.65091, 8.42432, 0, 0
269, 1800.00000, 13.7621, 23.3904, 10.1743, 22.7959, 12.47, 8.69628, 0, 0
270, 0.00000, 14.7464, 14.8271, 10.8356, 36.6599, 9.14972, 1.92276, 0, 0
270, 1800.00000, 22.1345, 24.7152, 12.7359, 32.0032, 17.6378, -0.1967, 0, 0
271, 0.00000, 24.0109, 28.4304, 11.0076, 35.5324, 19.4835, -4.7717, 0, 0
271, 1800.00000, 25.8339, 32.4018, 10.1218, 32.4497, 22.5627, -4.74905, 0, 0
272, 0.00000, 25.7303, 32.2404, 12.7537, 24.4608, 24.0301, 1.65965, 0, 0
